Arribo,Fecha,Vacuna,Farmacéutica,Cantidad
1,23/12/2020,Pfizer,Pfizer-BioNTech,"2,925"
2,26/12/2020,Pfizer,Pfizer-BioNTech,"8,775"
3,26/12/2020,Pfizer,Pfizer-BioNTech,"34,125"
4,30/12/2020,Pfizer,Pfizer-BioNTech,"7,800"
5,05/01/2021,Pfizer,Pfizer-BioNTech,"44,850"
6,05/01/2021,Pfizer,Pfizer-BioNTech,"8,775"
7,12/01/2021,Pfizer,Pfizer-BioNTech,"439,725"
8,19/01/2021,Pfizer,Pfizer-BioNTech,"5,850"
9,19/01/2021,Pfizer,Pfizer-BioNTech,"213,525"
10,14/02/2021,AstraZeneca,AstraZeneca,"870,000"
11,16/02/2021,Pfizer,Pfizer-BioNTech,"4,875"
12,16/02/2021,Pfizer,Pfizer-BioNTech,"486,525"
13,20/02/2021,Sinovac,Sinovac,"200,000"
14,22/02/2021,Sputnik V,Sputnik V,"200,000"
15,23/02/2021,Pfizer,Pfizer-BioNTech,"125,775"
16,23/02/2021,Pfizer,Pfizer-BioNTech,"386,100"
17,27/02/2021,Sinovac,Sinovac,"800,000"
18,02/03/2021,Pfizer,Pfizer-BioNTech,"156,000"
19,02/03/2021,Pfizer,Pfizer-BioNTech,"106,275"
20,02/03/2021,Pfizer,Pfizer-BioNTech,"381,225"
21,02/03/2021,Pfizer,Pfizer-BioNTech,"208,650"
22,09/03/2021,Pfizer,Pfizer-BioNTech,"108,225"
23,09/03/2021,Pfizer,Pfizer-BioNTech,"72,150"
24,09/03/2021,Pfizer,Pfizer-BioNTech,"275,925"
25,09/03/2021,Pfizer,Pfizer-BioNTech,"144,300"
26,10/03/2021,Sputnik V,Sputnik V,"200,000"
27,13/03/2021,Sinovac,Sinovac,"1,000,000"
28,16/03/2021,Pfizer,Pfizer-BioNTech,"121,875"
29,16/03/2021,Pfizer,Pfizer-BioNTech,"103,350"
30,16/03/2021,Pfizer,Pfizer-BioNTech,"217,425"
31,16/03/2021,Pfizer,Pfizer-BioNTech,"225,225"
32,18/03/2021,Sinovac,Sinovac,"1,000,000"
33,22/03/2021,CanSino,CanSino Biologics,"955,720"
34,23/03/2021,Pfizer,Pfizer-BioNTech,"487,500"
35,24/03/2021,Pfizer,Pfizer-BioNTech,"170,625"
36,25/03/2021,Sinovac,Sinovac,"1,000,000"
37,27/03/2021,CanSino,CanSino Biologics,"65,000"
38,28/03/2021,AstraZeneca,AstraZeneca,"1,510,600"
39,30/03/2021,Pfizer,Pfizer-BioNTech,"487,500"
40,31/03/2021,Sputnik V,Sputnik V,"500,000"
41,31/03/2021,Pfizer,Pfizer-BioNTech,"145,275"
42,01/04/2021,AstraZeneca,AstraZeneca,"1,208,700"
43,05/04/2021,Pfizer,Pfizer-BioNTech,"487,500"
44,07/04/2021,CanSino,CanSino Biologics,"432,260"
45,08/04/2021,Pfizer,Pfizer-BioNTech,"487,500"
46,09/04/2021,Pfizer,Pfizer-BioNTech,"327,600"
47,12/04/2021,Pfizer,Pfizer-BioNTech,"487,500"
48,15/04/2021,Sinovac,Sinovac,"500,000"
49,15/04/2021,Pfizer,Pfizer-BioNTech,"487,500"
50,16/04/2021,CanSino,CanSino Biologics,"666,420"
51,16/04/2021,Pfizer,Pfizer-BioNTech,"328,575"
52,21/04/2021,Sputnik V,Sputnik V,"200,000"
53,21/04/2021,Pfizer,Pfizer-BioNTech,"487,500"
54,21/04/2021,AstraZeneca,AstraZeneca,"1,075,200"
55,22/04/2021,Pfizer,Pfizer-BioNTech,"374,400"
56,23/04/2021,CanSino,CanSino Biologics,"579,390"
57,24/04/2021,Sinovac,Sinovac,"500,000"
58,28/04/2021,Pfizer,Pfizer-BioNTech,"487,500"
59,29/04/2021,Pfizer,Pfizer-BioNTech,"585,000"
60,29/04/2021,Sputnik V,Sputnik V,"800,000"
61,30/04/2021,Pfizer,Pfizer-BioNTech,"938,340"
62,30/04/2021,CanSino,CanSino Biologics,"502,630"
63,06/05/2021,Sinovac,Sinovac,"1,000,000"
64,07/05/2021,CanSino,CanSino Biologics,"669,330"
65,11/05/2021,Pfizer,Pfizer-BioNTech,"585,000"
66,12/05/2021,Pfizer,Pfizer-BioNTech,"250,380"
67,12/05/2021,CanSino,CanSino Biologics,"208,220"
68,13/05/2021,Pfizer,Pfizer-BioNTech,"585,000"
69,15/05/2021,CanSino,CanSino Biologics,"35,000"
70,15/05/2021,CanSino,CanSino Biologics,"404,590"
71,17/05/2021,Sputnik V,Sputnik V,"500,000"
72,19/05/2021,Pfizer,Pfizer-BioNTech,"585,000"
73,19/05/2021,CanSino,CanSino Biologics,"125,350"
74,20/05/2021,Pfizer,Pfizer-BioNTech,"114,660"
75,20/05/2021,Pfizer,Pfizer-BioNTech,"585,000"
76,20/05/2021,Sinovac,Sinovac,"1,000,000"
77,20/05/2021,AstraZeneca,AstraZeneca,"1,394,800"
78,23/05/2021,AstraZeneca,AstraZeneca,"709,300"
79,25/05/2021,Pfizer,Pfizer-BioNTech,"114,660"
80,26/05/2021,Pfizer,Pfizer-BioNTech,"585,000"
81,27/05/2021,Pfizer,Pfizer-BioNTech,"585,000"
82,27/05/2021,AstraZeneca,AstraZeneca,"2,229,600"
83,30/05/2021,AstraZeneca,AstraZeneca,"2,195,400"
84,01/06/2021,Pfizer,Pfizer-BioNTech,"288,990"
85,02/06/2021,Pfizer,Pfizer-BioNTech,"585,000"
86,03/06/2021,Pfizer,Pfizer-BioNTech,"585,000"
87,03/06/2021,Sinovac,Sinovac,"1,000,000"
88,06/06/2021,Sputnik V,Sputnik V,"1,000,000"
89,08/06/2021,Pfizer,Pfizer-BioNTech,"288,990"
90,09/06/2021,Pfizer,Pfizer-BioNTech,"585,000"
91,10/06/2021,Pfizer,Pfizer-BioNTech,"585,000"
92,11/06/2021,Sputnik V,Sputnik V,"300,000"
93,14/06/2021,AstraZeneca,AstraZeneca,"1,100,000"
94,14/06/2021,Sputnik V,Sputnik V,"50,000"
95,15/06/2021,Pfizer,Pfizer-BioNTech,"290,160"
96,15/06/2021,Janssen,Johnson&Johnson,"1,350,000"
97,16/06/2021,Pfizer,Pfizer-BioNTech,"585,000"
98,17/06/2021,Pfizer,Pfizer-BioNTech,"585,000"
99,20/06/2021,AstraZeneca,AstraZeneca,"1,221,300"
100,22/06/2021,Pfizer,Pfizer-BioNTech,"290,160"
101,23/06/2021,Pfizer,Pfizer-BioNTech,"585,000"
102,24/06/2021,Pfizer,Pfizer-BioNTech,"585,000"
103,25/06/2021,AstraZeneca,AstraZeneca,"808,500"
104,25/06/2021,CanSino,CanSino Biologics,"212,890"
105,29/06/2021,Pfizer,Pfizer-BioNTech,"291,330"
106,29/06/2021,AstraZeneca,AstraZeneca,"899,200"
107,30/06/2021,AstraZeneca,AstraZeneca,"856,400"
108,30/06/2021,Pfizer,Pfizer-BioNTech,"585,000"
109,30/06/2021,Sinovac,Sinovac,"1,000,000"
110,30/06/2021,Sputnik V,Sputnik V,"350,000"
111,01/07/2021,Pfizer,Pfizer-BioNTech,"585,000"
112,02/07/2021,AstraZeneca,AstraZeneca,"2,395,300"
113,05/07/2021,AstraZeneca,AstraZeneca,"907,000"
114,06/07/2021,AstraZeneca,AstraZeneca,"910,900"
115,06/07/2021,CanSino,CanSino Biologics,"153,260"
116,07/07/2021,Pfizer,Pfizer-BioNTech,"232,830"
117,07/07/2021,Sinovac,Sinovac,"1,000,000"
118,08/07/2021,Sinovac,Sinovac,"1,000,000"
119,09/07/2021,AstraZeneca,AstraZeneca,"917,300"
120,09/07/2021,AstraZeneca,AstraZeneca,"832,100"
121,10/07/2021,Sinovac,Sinovac,"1,000,000"
122,10/07/2021,CanSino,CanSino Biologics,"219,300"
123,13/07/2021,Pfizer,Pfizer-BioNTech,"296,010"
124,14/07/2021,Sinovac,Sinovac,"1,000,000"
125,14/07/2021,AstraZeneca,AstraZeneca,"738,900"
126,15/07/2021,Sputnik V,Sputnik V,"300,000"
127,15/07/2021,AstraZeneca,AstraZeneca,"1,148,900"
128,15/07/2021,CanSino,CanSino Biologics,"451,780"
129,16/07/2021,AstraZeneca,AstraZeneca,"1,862,100"
130,17/07/2021,Sinovac,Sinovac,"1,000,000"
131,19/07/2021,Pfizer,Pfizer-BioNTech,"585,000"
132,20/07/2021,Pfizer,Pfizer-BioNTech,"446,940"
133,20/07/2021,Pfizer,Pfizer-BioNTech,"106,470"
